Date,open,high,low,close,volume,quote_asset_volume,num_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,MA_20,EMA_20,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,ATR_14,Return,High_Low,Open_Close,UpperShadow,LowerShadow,Hour,Weekday,Volume_MA20,Volume_Change,VWAP,VWAP_20
2025-08-05 12:00:00,114827.07,114893.13,112650.0,112934.0,4590.4684,520992544.53318065,1006379,2107.07878,239124723.51650152,113970.69850000001,114380.26994189505,112360.75464382008,113970.69850000001,115580.64235617995,0.17803271647624822,0.17803271647624822,43.414831244304644,-341.77211823315884,-408.3648829451393,66.59276471198046,926.1021428571423,-0.016486269309144652,2243.1300000000047,-1893.070000000007,66.05999999999767,284.0,12,1,1759.195459,1.880633121395591,116305.40081419016,113869.1987166733
2025-08-05 16:00:00,112934.0,113763.27,112815.68,113616.52,1434.52074,162586192.6582227,478510,673.47754,76323722.191653,113962.1685,114307.39874018631,112346.33223800831,113962.1685,115578.00476199169,0.3930434635827681,0.3930434635827681,48.06152981800516,-363.63209679136344,-399.41831869457235,35.78622190320891,943.1221428571433,0.006043529849292462,947.5900000000111,682.5200000000041,146.75,118.32000000000698,16,1,1774.1533825000001,-0.6875001383301103,116275.61292494007,113853.9509011775
2025-08-05 20:00:00,113616.51,114228.88,113304.0,114129.75,899.77214,102405616.8174319,230226,430.16243,48957851.4156331,114026.6205,114290.45180424719,112498.68859139833,114026.6205,115554.55240860168,0.5337480680321601,0.5337480680321601,51.26384797987203,-335.94357113342267,-386.7233612135885,50.77979008016581,972.1307142857155,0.004517212813770266,924.8800000000047,513.2400000000052,99.13000000000466,312.50999999999476,20,1,1723.005554,-0.3727716059371856,116260.36192673356,113894.47487405475
2025-08-06 00:00:00,114129.75,114139.38,113400.0,113509.97,1061.53764,120724616.0697804,286080,408.49037,46459434.2788091,114090.648,114216.0088889488,112789.29297387408,114090.648,115392.00302612592,0.27689485638340633,0.27689485638340633,44.2777882264435,-359.5522080674855,-381.289127855469,21.73691978798354,951.7707142857159,-0.0054304859162488395,739.3800000000047,-619.7799999999988,9.630000000004657,109.97000000000116,0,2,1605.3471064999999,0.17978496200160188,116241.08889781006,114030.39152323945
2025-08-06 04:00:00,113509.98,114417.02,113355.13,114227.91,1437.03071,163790419.8922004,302903,717.83329,81849402.0211846,114174.726,114217.14386359847,113095.07248479288,114174.726,115254.37951520711,0.5246301240402139,0.5246301240402139,50.1251967049223,-317.0059371631942,-368.4324845520568,51.426547388862616,988.6428571428581,0.006324906966322041,1061.8899999999994,717.9300000000076,189.11000000000058,154.84999999999127,4,2,1580.3399375000001,0.35372562954998,116218.62910908202,114119.23218133085
2025-08-06 08:00:00,114227.9,114404.23,113727.57,114226.69,1280.29764,146061959.1246219,269803,657.13818,74963935.3691036,114205.85050000002,114218.05413366065,113160.09000745622,114205.85050000002,115251.6109925438,0.509963801534181,0.509963801534181,47.63511840910969,-280.15549242960697,-350.7770804533388,70.62158802373182,973.2328571428578,-1.0680402013796275e-05,676.6599999999889,-1.209999999991851,176.33000000000175,499.11999999999534,8,2,1539.0276145,-0.10906730726721914,116200.05214867355,114189.79783347978
2025-08-06 12:00:00,114226.68,115515.09,113579.9,115413.87,3509.68013,402461313.76963264,704802,1966.03693,225500696.2051932,114291.54400000002,114332.06762579625,113144.3524497053,114291.54400000002,115438.73555029475,0.9891624244057746,0.9891624244057746,54.54202492293654,-153.85658886629972,-311.39297200987943,157.5363831435797,1066.4664285714296,0.010393192694281739,1935.1900000000023,1187.1900000000023,101.22000000000116,646.7799999999988,12,2,1676.2977725,1.7413001636088308,116167.75078380558,114271.2158700482
2025-08-06 16:00:00,115413.87,115716.0,114942.18,115259.99,1727.95909,199297200.14588153,308639,796.77912,91906515.3339394,114361.4345,114420.52982424616,113155.56545564049,114361.4345,115567.30354435951,0.8725759045739762,0.8725759045739762,54.58112212104346,-65.37493688180984,-262.1893548636685,196.81441798185864,1083.7371428571444,-0.0013332886246686382,773.820000000007,-153.8799999999901,302.13000000000466,317.8100000000122,16,2,1699.6852885,-0.5076590954173366,116157.8181348098,114337.90786639565
2025-08-06 20:00:00,115260.0,115260.0,114793.01,114992.27,744.64797,85693223.8568016,154273,325.96959,37513224.4688421,114413.095,114475.03067840585,113191.38414030652,114413.095,115634.80585969349,0.7370343995081259,0.7370343995081259,51.00101986386565,-16.57595344130823,-213.0666664960357,196.49071305472748,1021.0221428571448,-0.0023227487699765126,466.99000000000524,-267.7299999999959,0.0,199.2600000000093,20,2,1680.339344,-0.5690592593832763,116152.16981613141,114368.3622589128
2025-08-07 00:00:00,114992.27,115185.58,114404.22,114546.03,1192.91433,136893563.3905805,198112,576.15563,66121446.950625,114424.73700000001,114481.79806937593,113202.59713814323,114424.73700000001,115646.87686185678,0.5496232075335928,0.5496232075335928,48.669464970831555,-13.613512889263802,-173.17603052346345,159.56251763419965,1006.3085714285729,-0.003880608670478458,781.3600000000006,-446.24000000000524,193.30999999999767,141.80999999999767,0,3,1677.2368060000001,0.6019842637857458,116140.85516374423,114383.27899236893
2025-08-07 04:00:00,114546.03,114876.79,114259.0,114787.99,1290.96115,147895974.1728116,209354,642.22974,73587812.715447,114453.6965,114510.98086255646,113225.66652861479,114453.6965,115681.72647138522,0.6361096666162461,0.6361096666162461,48.45952207341502,8.093912101961905,-136.92203818038735,145.01595028234925,998.7457142857155,0.0021123385943624395,617.7899999999936,241.9600000000064,88.79999999998836,287.02999999999884,4,3,1697.77493,0.0821909985774083,116128.21328370106,114395.35313906145
2025-08-07 08:00:00,114787.99,116828.93,114787.98,116519.53,3698.10885,428983588.28952736,492704,2172.12244,251905570.6636638,114551.1425,114702.39978207277,113013.7243994604,114551.1425,116088.5606005396,1.140160116271931,1.140160116271931,61.783809682526396,162.67053156127804,-77.00351918392903,239.67405074520707,1082.3164285714302,0.015084679155022984,2040.949999999997,1731.5399999999936,309.3999999999942,0.010000000009313226,8,3,1806.4300795000004,1.8646166850179804,116126.26244595587,114557.3348096191
2025-08-07 12:00:00,116519.54,116791.11,116035.84,116689.81,2746.73177,319832114.29082847,546103,1392.81119,162191741.7667713,114652.98449999999,114891.79199943767,112841.70682057689,114652.98449999999,116464.2621794231,1.0622620769689881,1.0622620769689881,64.34062672330984,295.4589404168364,-2.511022242991599,297.969962659828,1080.9114285714302,0.0014613859153054243,755.2700000000041,170.27000000000407,101.30000000000291,483.6999999999971,12,3,1882.7030145,-0.2572604319096773,116132.7914624457,114700.44710754277
2025-08-07 16:00:00,116689.8,117520.0,115632.31,117461.98,2735.62556,319105083.7385784,558042,1355.20075,158156893.9755317,114801.429,115136.70642211553,112600.585787039,114801.429,117002.272212961,1.1044390132681245,1.1044390132681245,64.01737255990963,457.54221977552515,89.49963112191634,368.04258865360885,1132.3278571428589,0.006617287319261145,1887.6900000000023,772.179999999993,58.020000000004075,1057.4900000000052,16,3,1960.0520455,-0.00404342721823181,116145.24026838539,114858.4195796663
2025-08-07 20:00:00,117461.99,117621.0,117012.0,117472.01,1804.22097,211743973.9546006,310356,870.21778,102125404.3725932,114933.72949999999,115359.22694328081,112429.46126038696,114933.72949999999,117437.99773961301,1.006790858073622,1.006790858073622,80.19024201370733,580.1075857130345,187.62122627270472,392.4863594403298,1015.6042857142872,8.538933193524834e-05,609.0,10.019999999989523,148.99000000000524,449.99000000000524,20,3,1905.9900309999998,-0.3404722501569257,116158.68613284362,114981.30870116297
2025-08-08 00:00:00,117472.02,117630.0,116694.28,116737.35,2393.91974,280094573.21877486,511625,1027.18014,120182644.9818505,115031.71600000001,115490.53583755845,112402.90370568295,115031.71600000001,117660.52829431708,0.8244115229693678,0.8244115229693678,70.61905460349936,611.0578556020482,272.3085550610257,338.74930054102254,1014.7564285714294,-0.006253915294375134,935.7200000000012,-734.6699999999983,157.97999999999593,43.070000000006985,0,4,1933.530209,0.3268439840825039,116171.07678549035,115102.9991285732
2025-08-08 04:00:00,116737.34,116973.3,116401.0,116817.19,1456.27491,169950858.203494,224401,651.58146,76032292.3316351,115119.824,115616.9353072654,112372.28077806614,115119.824,117867.36722193385,0.8088879524168723,0.8088879524168723,68.83427430884564,634.6940762911545,344.78566130792586,289.9084149832286,989.5721428571435,0.0006839284941795309,572.3000000000029,79.85000000000582,156.11000000000058,336.3399999999965,4,4,1956.135062,-0.3916776382820586,116175.92686508864,115166.12643597338
2025-08-08 08:00:00,116817.2,116914.6,116317.08,116891.51,1108.98011,129319112.1239561,268792,500.07248,58317543.8496795,115251.55699999999,115738.36809780939,112426.67522939472,115251.55699999999,118076.43877060525,0.790269316235601,0.790269316235601,75.66057265312696,651.8925504984509,406.20704050255813,245.68550999589274,979.4392857142864,0.000636207736207206,597.5200000000041,74.30999999999767,23.09000000001106,500.11999999999534,8,4,1941.63787,-0.2384816202045259,116179.41492840367,115232.44881029698
2025-08-08 12:00:00,116891.51,117271.73,115878.71,116207.69,2540.81848,296106840.90685475,544209,1165.72876,135864534.5182819,115363.4565,115783.08032129565,112575.30869684047,115363.4565,118151.60430315953,0.6513968339560973,0.6513968339560973,65.10161925655171,603.4930936257733,445.6642518243498,157.82884180142355,1003.0914285714285,-0.005850039921633243,1393.0199999999895,-683.8199999999924,380.22000000000116,328.9799999999959,12,4,1962.4016325,1.2911307940410222,116183.46103565439,115374.65109468995
2025-08-08 16:00:00,116207.7,116900.0,116006.14,116453.41,1690.79713,196921937.46157408,394422,897.94096,104583069.3822223,115444.77349999998,115846.94049654246,112627.77853958556,115444.77349999998,118261.7684604144,0.679027033092675,0.679027033092675,66.37448230421697,578.2606252494879,472.1835268842214,106.07709836526652,1018.6057142857151,0.002114490013526593,893.8600000000006,245.7100000000064,446.5899999999965,201.55999999999767,16,4,1967.2633730000002,-0.33454627187692687,116186.09240967699,115451.66305985123
2025-08-08 20:00:00,116453.41,116980.0,116319.06,116674.74,854.52241,99806456.8096009,151855,342.40194,39990513.4050809,115631.81049999999,115925.80005583036,113028.06359991069,115631.81049999999,118235.5574000893,0.7002747463596102,0.7002747463596102,60.80712984121067,569.5265274478588,491.6521272170963,77.87440023076255,927.5878571428578,0.0019005883983989058,660.9400000000023,221.33000000000175,305.25999999999476,134.35000000000582,20,4,1780.4660734999998,-0.49460382038855244,116188.40744292126,115733.18561748034
2025-08-09 00:00:00,116674.74,116750.0,116299.13,116384.01,971.89236,113203432.9672954,135431,363.74375,42373446.3646261,115770.18499999998,115969.4498709627,113328.26714448698,115770.18499999998,118212.10285551299,0.6256850222488457,0.6256850222488457,59.413335209267046,533.0358453183289,499.9288709122164,33.106974406112556,904.5199999999999,-0.002491798996080985,450.86999999999534,-290.7300000000105,75.25999999999476,84.8799999999901,0,5,1757.3346545,0.13735151779108978,116190.01289321652,115849.06480057386
2025-08-09 04:00:00,116384.01,116980.0,116339.45,116756.01,2021.01259,235841895.5656486,278492,1064.09266,124184023.888448,115901.49799999999,116044.37709042084,113550.23696212361,115901.49799999999,118252.75903787637,0.6817135541810756,0.6817135541810756,64.51723888164562,528.0031938309257,505.5437355365931,22.45945829433265,916.9171428571426,0.0031963153701268787,640.5500000000029,372.0,223.99000000000524,44.55999999999767,4,5,1813.396677,1.079461340759999,116195.73748286533,115944.69035455637
2025-08-09 08:00:00,116756.0,117944.05,116756.0,117110.0,2353.3714,276230205.1416179,354468,1301.13377,152715702.3648177,116081.4995,116145.88549432186,113961.26637809575,116081.4995,118201.73262190426,0.7425442017140699,0.7425442017140699,71.42931169649594,546.2425540469558,513.6834992857916,32.559054761164134,945.9664285714285,0.003031878187683912,1188.050000000003,354.0,834.0500000000029,0.0,8,5,1877.988365,0.1644516276862975,116209.82112493734,116091.64894963575
2025-08-09 12:00:00,117110.0,117238.04,116700.01,116892.47,1382.66437,161718872.4567921,247175,725.1511,84820284.1157838,116214.7275,116217.00177985996,114256.21138873106,116214.7275,118173.24361126893,0.6730244893315922,0.6730244893315922,67.66107862422712,536.9748844089918,518.3417763320073,18.633108076984513,940.269285714286,-0.0018574844163606885,538.0299999999988,-217.52999999999884,128.0399999999936,192.4600000000064,12,5,1875.2700479999999,-0.4124750687460551,116215.4290448371,116203.19470680978
2025-08-09 16:00:00,116892.48,116947.16,116500.0,116535.69,1202.78039,140321045.5533564,167656,648.16143,75620589.8545725,116330.17749999999,116247.35805926152,114607.01454372174,116330.17749999999,118053.34045627824,0.55963234621869,0.55963234621869,50.17629603770295,495.16509220804437,513.7064394900391,-18.541347281994717,826.4271428571436,-0.003052206870125973,447.1600000000035,-356.7899999999936,54.68000000000757,35.69000000000233,16,5,1871.3941854999998,-0.13009952661179813,116218.37178179898,116289.1822768865
2025-08-09 20:00:00,116535.68,117021.16,116359.89,116462.25,1582.41033,184522150.0176618,207729,767.57145,89514254.5287465,116382.59649999999,116267.82702115214,114713.87502877809,116382.59649999999,118051.31797122188,0.5238666252498356,0.5238666252498356,47.46386825845453,450.9124767333851,501.1476469014806,-50.235170168095465,819.7128571428578,-0.000630193205188867,661.2700000000041,-73.42999999999302,485.4800000000105,102.36000000000058,20,5,1775.0306955,0.31562697825494146,116221.78387652707,116447.31699252689
2025-08-10 00:00:00,116462.25,118500.0,116460.63,118500.0,3892.68324,458141314.9579617,470884,2375.20894,279581483.7681373,116544.597,116480.44370786333,114713.562325953,116544.597,118375.63167404699,1.0339612154034543,1.0339612154034543,59.02321651477594,573.4981479485286,515.6177471452049,57.88040080332371,830.5471428571431,0.01749708596562405,2039.3699999999953,2037.75,0.0,1.6199999999953434,0,6,1883.2669030000002,1.4599708218537728,116254.95599253855,116641.56159861475
2025-08-10 04:00:00,118500.0,118741.77,117466.34,117808.3,2444.0838,288972231.8447777,431454,1147.37239,135694183.5668151,116685.39850000001,116606.92170369967,114925.25539561111,116685.39850000001,118445.54160438891,0.8189801718962643,0.8189801718962643,52.61354045395982,607.8753045101912,534.0692586532073,73.80604585698393,878.1492857142865,-0.005837130801687684,1275.4300000000076,-691.6999999999971,241.77000000000407,341.9600000000064,4,6,1968.2386945000003,-0.3721339114147906,116277.4719736742,116757.01133378201
2025-08-10 08:00:00,117808.29,118500.0,117608.01,118330.58,1506.32503,178057964.9020502,346119,810.23724,95770671.9127698,116874.626,116771.09783083491,115276.62880240791,116874.626,118472.6231975921,0.9555558677430319,0.9555558677430319,62.804782976999704,669.508566713761,561.1571203064295,108.35144640733142,875.0257142857154,0.0044333039352915105,891.9900000000052,522.2900000000081,169.41999999999825,200.27999999999884,8,6,1983.9092295000003,-0.3836851952457604,116292.16949102751,116871.2341897071
2025-08-10 12:00:00,118330.58,119113.94,118232.0,118815.0,2809.2276,333423155.3863983,437945,1512.40831,179523977.4278102,117075.97650000002,116965.77469986172,115573.0153916291,117075.97650000002,118578.93760837094,1.0785324351755634,1.0785324351755634,65.07596807031894,748.7785343313444,598.6814031569734,150.09713117437104,897.1428571428581,0.0040937853934290835,881.9400000000023,484.41999999999825,298.9400000000023,98.58000000000175,12,6,2059.822552,0.8649544713467321,116327.27032181821,117067.20481352213
2025-08-10 16:00:00,118815.0,118944.24,118433.8,118663.08,995.85812,118153752.2499177,213690,508.95628,60381942.8129901,117183.15399999998,117127.43748930843,115547.41744127986,117183.15399999998,118818.8905587201,0.9523729668174645,0.9523729668174645,63.213946334775926,790.23975067235,636.9930726972622,153.2466779750879,890.9228571428581,-0.0012786264360560295,510.4400000000023,-151.91999999999825,129.24000000000524,229.27999999999884,16,6,1924.7100154999996,-0.6455046504597919,116339.2673753754,117207.09436834256
2025-08-10 20:00:00,118663.09,119311.11,118074.99,119294.01,2674.59294,317450328.5307652,416973,1669.25197,198130214.23279953,117313.36400000002,117333.79466572899,115444.9284712792,117313.36400000002,119181.79952872083,1.0300279216366606,1.0300279216366606,73.20359911706146,864.0136378747993,682.3971857680516,181.61645210674772,879.7157142857156,0.005316986547121427,1236.1199999999953,630.9199999999983,17.10000000000582,588.0999999999913,20,6,1921.1030739999999,1.6857168569354037,116373.76791140494,117374.62713838324
